LineId,Date,Time,Level,Component,Content,EventId,EventTemplate,ParameterList
1,20/02/28,22:47:36,INFO,JettyClient$,"Creating new HttpClient with SSLContextFactory=None,maxRequestHeaderSize=65536, namePrefix=Some(DBFSV1), idleTimeout=2 hours, useBlockingConnect: true",a8159908,"[ ' C r e a t i n g ' ,   ' n e w ' ,   ' H t t p C l i e n t ' ,   ' w i t h ' ,   ' S S L C o n t e x t F a c t o r y = N o n e , m a x R e q u e s t H e a d e r S i z e = 6 5 5 3 6 , ' ,   ' n a m e P r e f i x = S o m e ( D B F S V 1 ) , ' ,   ' i d l e T i m e o u t = 2 ' ,   ' h o u r s , ' ,   ' u s e B l o c k i n g C o n n e c t : ' ,   ' t r u e ' ]",[]
2,20/02/28,22:47:37,INFO,SharedState,Scheduler stats enabled.,3bb1372e,"[ ' S c h e d u l e r ' ,   ' s t a t s ' ,   ' e n a b l e d . ' ]",[]
3,20/02/28,22:47:37,INFO,SharedState,loading hive config file: file:/databricks/hive/conf/hive-site.xml,5ea78435,"[ ' l o a d i n g ' ,   ' h i v e ' ,   ' c o n f i g ' ,   ' f i l e : ' ,   ' f i l e : / d a t a b r i c k s / h i v e / c o n f / h i v e - s i t e . x m l ' ]",[]
4,20/02/28,22:47:37,INFO,SharedState,Setting hive.metastore.warehouse.dir ('null') to the value of spark.sql.warehouse.dir ('/user/hive/warehouse').,67f2600c,"[ ' S e t t i n g ' ,   ' h i v e . m e t a s t o r e . w a r e h o u s e . d i r ' ,   "" ( ' n u l l ' ) "" ,   ' t o ' ,   ' t h e ' ,   ' v a l u e ' ,   ' o f ' ,   ' s p a r k . s q l . w a r e h o u s e . d i r ' ,   "" ( ' / u s e r / h i v e / w a r e h o u s e ' ) . "" ]",[]
5,20/02/28,22:47:37,INFO,SharedState,Warehouse path is '/user/hive/warehouse'.,943ea220,"[ ' W a r e h o u s e ' ,   ' p a t h ' ,   ' i s ' ,   "" ' / u s e r / h i v e / w a r e h o u s e ' . "" ]",[]
6,20/02/28,22:47:37,INFO,ContextHandler,"Started o.e.j.s.ServletContextHandler@5b066c33{/SQL,null,AVAILABLE,@Spark}",b6cbc761,"[ ' S t a r t e d ' ,   ' o . e . j . s . S e r v l e t C o n t e x t H a n d l e r @ 5 b 0 6 6 c 3 3 { / S Q L , n u l l , A V A I L A B L E , @ S p a r k } ' ]",[]
7,20/02/28,22:47:37,INFO,ContextHandler,"Started o.e.j.s.ServletContextHandler@62ea8931{/SQL/json,null,AVAILABLE,@Spark}",83f6fc66,"[ ' S t a r t e d ' ,   ' o . e . j . s . S e r v l e t C o n t e x t H a n d l e r @ 6 2 e a 8 9 3 1 { / S Q L / j s o n , n u l l , A V A I L A B L E , @ S p a r k } ' ]",[]
8,20/02/28,22:47:37,INFO,ContextHandler,"Started o.e.j.s.ServletContextHandler@71166348{/SQL/execution,null,AVAILABLE,@Spark}",2171019e,"[ ' S t a r t e d ' ,   ' o . e . j . s . S e r v l e t C o n t e x t H a n d l e r @ 7 1 1 6 6 3 4 8 { / S Q L / e x e c u t i o n , n u l l , A V A I L A B L E , @ S p a r k } ' ]",[]
9,20/02/28,22:47:37,INFO,ContextHandler,"Started o.e.j.s.ServletContextHandler@6d874695{/SQL/execution/json,null,AVAILABLE,@Spark}",234a7ea8,"[ ' S t a r t e d ' ,   ' o . e . j . s . S e r v l e t C o n t e x t H a n d l e r @ 6 d 8 7 4 6 9 5 { / S Q L / e x e c u t i o n / j s o n , n u l l , A V A I L A B L E , @ S p a r k } ' ]",[]
10,20/02/28,22:47:37,INFO,ContextHandler,"Started o.e.j.s.ServletContextHandler@10ed037a{/static/sql,null,AVAILABLE,@Spark}",3d3614ba,"[ ' S t a r t e d ' ,   ' o . e . j . s . S e r v l e t C o n t e x t H a n d l e r @ 1 0 e d 0 3 7 a { / s t a t i c / s q l , n u l l , A V A I L A B L E , @ S p a r k } ' ]",[]
